,market_rel_strength,wave1_trend,wave2_trend,edgar_ai_intensity,wave1_profitability,wave1,wave2,FDI
2021-07-31,3.7807129453449497,30.666666666666668,0.0,3.583333333333333,0.9660036389741502,1.436825822880676,-0.6494416542262181,0.39369208432722896
2021-08-31,3.740223018068572,30.333333333333332,0.0,3.6666666666666665,0.9660036389741502,1.3744828706128376,-0.6215955120880554,0.3764436792623911
2021-09-30,3.6123503205898406,27.666666666666668,0.0,3.75,0.9660036389741502,0.9701311883315206,-0.5937493699498925,0.18819090919081405
2021-10-31,3.548171206925034,28.333333333333332,0.0,3.833333333333333,0.9660036389741502,1.0249264261602133,-0.5659032278117299,0.22951159917424174
2021-11-30,3.19792217832042,27.666666666666668,0.0,3.9166666666666665,0.9660036389741502,0.7705936776905344,-0.5380570856735669,0.11626829600848376
2021-12-31,2.771832154616225,27.666666666666668,0.0,4.0,0.9660036389741502,0.5654412424014716,-0.510210943535404,0.027615149433033837
2022-01-31,2.126887748361358,29.666666666666668,0.0,4.083333333333333,0.9660036389741502,0.5120034772402507,-0.4823648013972413,0.014819337921504722
2022-02-28,2.049721547557551,30.666666666666668,0.0,4.166666666666667,0.9660036389741502,0.6033937288050896,-0.45451865925907825,0.07443753477300566
2022-03-31,2.160717468794891,30.666666666666668,0.0,4.25,0.9660036389741502,0.6568356830452611,-0.42667251712091553,0.11508158296217277
2022-04-30,1.7327872190553606,28.666666666666668,0.0,4.333333333333333,0.9660036389741502,0.19370925709092512,-0.3988263749827528,-0.10255855894591384
2022-05-31,1.4362376199947553,27.0,0.0,4.416666666666667,0.9660036389741502,-0.16331244745318582,-0.37098023284458975,-0.2671463401488878
2022-06-30,1.2781944921776092,29.0,0.0,4.5,0.9660036389741502,0.017681427320449982,-0.343134090706427,-0.1627263316929885
2022-07-31,1.5237267932690266,29.0,0.0,4.583333333333333,0.9660036389741502,0.13589951905873762,-0.31528794856826425,-0.08969421475476332
2022-08-31,1.5602477980298064,28.666666666666668,0.0,4.666666666666667,0.9660036389741502,0.11063553924361177,-0.28744180643010125,-0.08840313359324474
2022-09-30,1.5572558345704552,30.0,0.0,4.75,0.9660036389741502,0.2805869548556276,-0.25959566429193853,0.010495645281844546
2022-10-31,1.5314362552486336,27.0,0.0,4.833333333333333,0.9660036389741502,-0.11747651895914804,-0.23174952215377576,-0.17461302055646188
2022-11-30,1.2844283267964414,26.666666666666668,0.0,4.916666666666667,0.9660036389741502,-0.2792530850533001,-0.20390338001561273,-0.24157823253445643
2022-12-31,1.2051133061653585,27.666666666666668,0.0,5.0,0.9660036389741502,-0.18889744025238092,-0.17605723787745,-0.18247733906491548
2023-01-31,1.3426796393235005,27.666666666666668,0.0,5.0,0.9660036389741502,-0.12266245071699576,-0.17605723787745,-0.14935984429722288
2023-02-28,1.3016977804673593,28.333333333333332,0.0,5.0,0.9660036389741502,-0.056698274280806864,-0.17605723787745,-0.11637775607912844
2023-03-31,1.3822235839174037,29.333333333333332,0.0,5.0,0.9660036389741502,0.11061700931611224,-0.17605723787745,-0.032720114280668885
2023-04-30,1.2756950625447996,27.333333333333332,0.0,5.0,0.9660036389741502,-0.19776196043783223,-0.17605723787745,-0.1869095991576411
2023-05-31,1.372373540608376,26.333333333333332,0.0,5.0,0.9660036389741502,-0.2797575043700509,-0.17605723787745,-0.22790737112375048
2023-06-30,1.4671075761982437,27.0,0.0,5.0,0.9660036389741502,-0.14844928159598902,-0.17605723787745,-0.1622532597367195
2023-07-31,1.6438198684329821,28.0,0.0,5.0,0.9660036389741502,0.06517755899195529,-0.17605723787745,-0.05543983944274736
2023-08-31,1.395974505686706,27.333333333333332,0.0,5.0,0.9660036389741502,-0.13985020634122602,-0.17605723787745,-0.157953722109338
2023-09-30,1.2499865866196018,27.333333333333332,0.0,5.0,0.9660036389741502,-0.21013999360034072,-0.17605723787745,-0.19309861573889536
2023-10-31,1.3382513093066688,26.333333333333332,0.0,5.0,0.9660036389741502,-0.29618656503705615,-0.17605723787745,-0.2361219014572531
2023-11-30,1.405788073273881,24.666666666666668,0.0,5.0,0.9660036389741502,-0.4779091546632618,-0.17605723787745,-0.3269831962703559
2023-12-31,1.5226798499642837,28.0,0.0,5.0,0.9660036389741502,0.006851457893027276,-0.17605723787745,-0.08460288999221137
2024-01-31,1.4128716322260246,26.0,0.0,5.166666666666667,0.9709886597240317,-0.2947769502923235,-0.12036495360112423,-0.20757095194672387
2024-02-29,1.5237358717912448,23.333333333333332,0.0,5.333333333333333,0.9759736804739132,-0.575852691478889,-0.06467266932479876,-0.32026268040184386
2024-03-31,1.4360531411398874,24.333333333333332,0.0,5.5,0.9809587012237947,-0.4811962453336471,-0.008980385048472995,-0.24508831519106003
2024-04-30,1.269106469127112,21.333333333333332,0.0,5.666666666666667,0.9859437219736762,-0.9388794724924924,0.04671189922785277,-0.4460837866323198
2024-05-31,1.1556767265302237,22.333333333333332,0.0,5.833333333333333,0.9909287427235577,-0.856619613707177,0.10240418350417824,-0.3771077151014994
2024-06-30,1.180229544790256,22.333333333333332,0.0,6.0,0.9959137634734392,-0.8364683437482779,0.158096467780504,-0.33918593798388696
2024-07-31,1.1516368004112478,23.0,0.0,6.166666666666666,1.0008987842233208,-0.7562094377891816,0.21378875205682948,-0.27121034286617607
2024-08-31,1.2487842602748296,22.666666666666668,0.0,6.333333333333333,1.0058838049732022,-0.7439535306013138,0.26948103633315523,-0.23723624713407926
2024-09-30,1.265195352296776,21.666666666666668,0.0,6.5,1.0108688257230836,-0.8562662947613738,0.32517332060948106,-0.2655464870759464
2024-10-31,1.4137216010625078,22.0,0.0,6.666666666666666,1.0158538464729652,-0.733576707609013,0.3808656048858065,-0.17635555136160322
2024-11-30,1.5118237360216387,22.0,0.0,6.833333333333333,1.0208388672228468,-0.6780131524633061,0.43655788916213223,-0.12072763165058692
2024-12-31,1.401430917349229,21.0,0.3333333333333333,7.0,1.0258238879727282,-0.8513790500832187,0.517229455846944,-0.16707479711813733
2025-01-31,1.4105319429749839,21.0,0.3333333333333333,7.0,0.9355194263133824,-0.9978902469443234,0.517229455846944,-0.24033039554868968
2025-02-28,1.0641435898954728,21.0,0.6666666666666666,7.0,0.8452149646540367,-1.3155613107433384,0.5422087382554299,-0.3866762862439542
2025-03-31,0.9700632117155059,22.666666666666668,0.6666666666666666,7.0,0.7549105029946909,-1.297511982943523,0.5422087382554299,-0.3776516223440466
2025-04-30,1.0520324821603124,19.666666666666668,0.6666666666666666,7.0,0.6646060413353452,-1.794570761837026,0.5422087382554299,-0.626181011790798
2025-05-31,1.0063976470549727,19.333333333333332,1.0,7.0,0.5743015796759994,-2.0102839965549575,0.5671880206639158,-0.7215479879455209
2025-06-30,1.1130684992989583,22.0,3.3333333333333335,7.0,0.48399711801665357,-1.7670336385900578,0.7420429975233174,-0.5124953205333702
2025-07-31,1.1326375009383163,25.0,3.0,7.0,0.3936926563573079,-1.5228728015412532,0.7170637151148315,-0.40290454321321084
2025-08-31,1.209504616915238,33.333333333333336,12.333333333333334,7.0,0.3033881946979621,-0.5655563495385391,1.4164836225524373,0.4254636365069491
2025-09-30,1.1278254644997219,35.333333333333336,9.333333333333334,7.0,0.21308373303861627,-0.4986881258878458,1.191670080876064,0.3464909774941092
2025-10-31,1.1809095644941674,33.666666666666664,10.333333333333334,7.0,0.12277927137927058,-0.8382624660430689,1.2666079281015217,0.2141727310292264
2025-11-30,1.1087460833005607,32.333333333333336,10.0,7.0,0.03247480971992478,-1.1952926090963893,1.2416286456930359,0.023168018298323267
2025-12-31,0.9588496941745135,36.333333333333336,10.666666666666666,7.0,-0.05782965193942094,-0.9041814335114895,1.2915872105100077,0.1937028884992591
2026-01-31,0.8662949199301414,34.333333333333336,12.333333333333334,7.0,-0.05782965193942094,-1.2058323690614214,1.4164836225524373,0.10532562674550794
2026-02-28,0.7803531892368294,36.666666666666664,15.666666666666666,7.0,-0.05782965193942094,-0.9472753545912587,1.6662764466372963,0.35950054602301884
2026-03-31,0.8011204781187298,35.333333333333336,24.666666666666668,7.0,-0.05782965193942094,-1.1086683644776727,2.3407170716664165,0.6160243535943719
2026-04-30,0.7855585347426566,37.666666666666664,25.0,7.0,-0.05782965193942094,-0.8162251194928017,2.3656963540749025,0.7747356172910504
2026-05-31,0.778843440635345,40.0,39.333333333333336,7.0,-0.05782965193942094,-0.5195223223683528,3.439805497639797,1.4601415876357222
2026-06-30,0.7246293740533395,40.666666666666664,37.666666666666664,7.0,-0.05782965193942094,-0.459929146162614,3.3149090855973675,1.4274899697173768
2026-07-31,0.7380187542379327,31.666666666666668,19.666666666666668,7.0,-0.05782965193942094,-1.6103783119026014,1.9660278355391276,0.17782476181826312
